N,Stencil,Time
512^2,5,0.087172
512^2,9,0.128304
2048^2,5,1.353963
2048^2,9,1.950937
512^2,5,0.096136
512^2,9,0.136145
2048^2,5,0.844899
2048^2,9,1.444299
512^2,5,0.083290
512^2,9,0.139221
2048^2,5,0.857837
2048^2,9,1.472888
